Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
534007,MEDCHAL MALKAJGIRI,1.0,10,276.652216735935,2766.5221673593496
534003,MEDCHAL MALKAJGIRI,1.0,5,282.70115192213,1413.50575961065
534002,MEDCHAL MALKAJGIRI,1.0,20,283.457232912875,5669.1446582575
534425,MEDCHAL MALKAJGIRI,1.0,5,301.280461835833,1506.402309179165
534448,MEDCHAL MALKAJGIRI,1.0,1,290.421249835002,290.421249835002
534406,MEDCHAL MALKAJGIRI,1.0,3,311.715317296407,935.1459518892211
534460,MEDCHAL MALKAJGIRI,1.0,3,135.464987322826,406.394961968478
534462,MEDCHAL MALKAJGIRI,1.0,2,183.493942144256,366.987884288512
534426,MEDCHAL MALKAJGIRI,1.0,2,292.561105510544,585.122211021088
534456,MEDCHAL MALKAJGIRI,1.0,1,272.013961474775,272.013961474775
534312,MEDCHAL MALKAJGIRI,1.0,13,334.857757754156,4353.150850804028
534451,MEDCHAL MALKAJGIRI,1.0,1,293.721351800126,293.721351800126
534401,MEDCHAL MALKAJGIRI,1.0,1,302.188869731736,302.188869731736
534450,MEDCHAL MALKAJGIRI,1.0,2,286.085811437953,572.171622875906
534452,MEDCHAL MALKAJGIRI,1.0,2,343.240333811233,686.480667622466
521333,MEDCHAL MALKAJGIRI,1.0,3,297.58895945831,892.76687837493
521345,MEDCHAL MALKAJGIRI,1.0,2,296.331404073936,592.662808147872
521325,MEDCHAL MALKAJGIRI,1.0,2,293.136828489153,586.273656978306
521340,MEDCHAL MALKAJGIRI,1.0,1,305.966740280638,305.966740280638
521329,MEDCHAL MALKAJGIRI,1.0,2,310.463803184081,620.927606368162
521106,MEDCHAL MALKAJGIRI,1.0,1,275.626753594461,275.626753594461
521215,MEDCHAL MALKAJGIRI,1.0,3,243.484234792545,730.452704377635
521401,MEDCHAL MALKAJGIRI,1.0,2,210.402610429293,420.805220858586
521235,MEDCHAL MALKAJGIRI,1.0,6,215.65587267808,1293.93523606848
524341,BENGALURU URBAN,1.0,2,277.711140901423,555.422281802846
524406,BENGALURU URBAN,1.0,2,272.674399583692,545.348799167384
524414,BENGALURU URBAN,1.0,1,253.500131401624,253.500131401624
524410,BENGALURU URBAN,1.0,1,279.74472913806,279.74472913806
524411,BENGALURU URBAN,1.0,3,294.361017093592,883.0830512807761
524123,BENGALURU URBAN,1.0,1,289.494457175765,289.494457175765
524421,BENGALURU URBAN,1.0,3,272.879786008594,818.639358025782
524126,BENGALURU URBAN,1.0,9,281.090662262842,2529.8159603655777
524345,BENGALURU URBAN,1.0,6,282.710844855712,1696.2650691342722
524408,BENGALURU URBAN,1.0,1,268.164407444506,268.164407444506
524121,BENGALURU URBAN,1.0,20,283.103442833825,5662.0688566765
524407,BENGALURU URBAN,1.0,4,271.573770327821,1086.295081311284
524415,BENGALURU URBAN,1.0,1,294.135823109455,294.135823109455
524320,BENGALURU URBAN,1.0,1,296.338746772458,296.338746772458
524132,BENGALURU URBAN,1.0,9,240.549789312859,2164.948103815731
524413,BENGALURU URBAN,1.0,4,307.378743734848,1229.514974939392
524309,BENGALURU URBAN,1.0,1,282.710715467731,282.710715467731
522017,MEDCHAL MALKAJGIRI,1.0,6,207.938436989771,1247.630621938626
522005,MEDCHAL MALKAJGIRI,1.0,7,237.676369020441,1663.734583143087
522235,MEDCHAL MALKAJGIRI,1.0,1,249.380658056559,249.380658056559
522019,MEDCHAL MALKAJGIRI,1.0,12,236.334278898446,2836.011346781352
522020,MEDCHAL MALKAJGIRI,1.0,3,209.737903579173,629.213710737519
522502,MEDCHAL MALKAJGIRI,1.0,4,240.804353922503,963.217415690012
522016,MEDCHAL MALKAJGIRI,1.0,1,229.908567313161,229.908567313161
522303,MEDCHAL MALKAJGIRI,1.0,1,253.311387941857,253.311387941857
522302,MEDCHAL MALKAJGIRI,1.0,2,247.466566502795,494.93313300559
522018,MEDCHAL MALKAJGIRI,1.0,3,229.326384680596,687.979154041788
522508,MEDCHAL MALKAJGIRI,1.0,2,243.408584266449,486.817168532898
522501,MEDCHAL MALKAJGIRI,1.0,19,242.552911966067,4608.505327355273
522236,MEDCHAL MALKAJGIRI,1.0,4,229.737107603166,918.948430412664
522237,MEDCHAL MALKAJGIRI,1.0,4,287.940790315794,1151.763161263176
507116,MEDCHAL MALKAJGIRI,1.0,1,243.050144751927,243.050144751927
507117,MEDCHAL MALKAJGIRI,1.0,4,243.049727552111,972.198910208444
507115,MEDCHAL MALKAJGIRI,1.0,8,225.866385498578,1806.931083988624
507202,MEDCHAL MALKAJGIRI,1.0,1,281.448141608238,281.448141608238
507211,MEDCHAL MALKAJGIRI,1.0,1,166.392633911364,166.392633911364
507204,MEDCHAL MALKAJGIRI,1.0,1,215.235815178474,215.235815178474
507208,MEDCHAL MALKAJGIRI,1.0,2,179.991577498936,359.983154997872
507002,MEDCHAL MALKAJGIRI,1.0,20,173.020595539821,3460.4119107964198
507168,MEDCHAL MALKAJGIRI,1.0,1,200.215902476015,200.215902476015
507003,MEDCHAL MALKAJGIRI,1.0,11,171.359416479229,1884.953581271519
507158,MEDCHAL MALKAJGIRI,1.0,1,164.527324575896,164.527324575896
507209,MEDCHAL MALKAJGIRI,1.0,2,214.673450592079,429.346901184158
507203,MEDCHAL MALKAJGIRI,1.0,4,201.970838370916,807.883353483664
507160,MEDCHAL MALKAJGIRI,1.0,2,161.906689366082,323.813378732164
507157,MEDCHAL MALKAJGIRI,1.0,1,145.116552762458,145.116552762458
507167,MEDCHAL MALKAJGIRI,1.0,1,199.607879186548,199.607879186548
507170,MEDCHAL MALKAJGIRI,1.0,2,161.299415691016,322.598831382032
507165,MEDCHAL MALKAJGIRI,1.0,3,193.814071020402,581.442213061206
507201,MEDCHAL MALKAJGIRI,1.0,2,216.989226004733,433.978452009466
507306,SOUTH,1.0,0,1276.81017667772,0.0
507166,MEDCHAL MALKAJGIRI,1.0,4,193.059901837916,772.239607351664
507302,MEDCHAL MALKAJGIRI,1.0,1,223.334228022438,223.334228022438
507118,MEDCHAL MALKAJGIRI,1.0,2,217.882387407918,435.764774815836
507303,MEDCHAL MALKAJGIRI,1.0,10,243.151689295141,2431.5168929514102
507164,MEDCHAL MALKAJGIRI,1.0,2,237.922433376365,475.84486675273
507123,MEDCHAL MALKAJGIRI,1.0,6,184.687617046607,1108.125702279642
522659,MEDCHAL MALKAJGIRI,1.0,2,208.562930593674,417.125861187348
522616,MEDCHAL MALKAJGIRI,1.0,12,240.932739418322,2891.1928730198642
522619,MEDCHAL MALKAJGIRI,1.0,1,235.136058170318,235.136058170318
522614,MEDCHAL MALKAJGIRI,1.0,1,167.973708069345,167.973708069345
522660,MEDCHAL MALKAJGIRI,1.0,1,218.790814267491,218.790814267491
522529,MEDCHAL MALKAJGIRI,1.0,1,214.784798539985,214.784798539985
522603,MEDCHAL MALKAJGIRI,1.0,1,206.889719887442,206.889719887442
522549,MEDCHAL MALKAJGIRI,1.0,2,214.858810494372,429.717620988744
522647,MEDCHAL MALKAJGIRI,1.0,8,205.234325454348,1641.874603634784
522409,MEDCHAL MALKAJGIRI,1.0,5,192.720852177067,963.604260885335
522411,MEDCHAL MALKAJGIRI,1.0,1,177.274419079061,177.274419079061
522414,MEDCHAL MALKAJGIRI,1.0,2,162.033887885885,324.06777577177
522410,MEDCHAL MALKAJGIRI,1.0,4,198.498344513572,793.993378054288
522435,MEDCHAL MALKAJGIRI,1.0,1,174.140707594353,174.140707594353
522426,MEDCHAL MALKAJGIRI,1.0,4,140.510363241101,562.041452964404
522436,MEDCHAL MALKAJGIRI,1.0,2,208.592471603229,417.184943206458
522413,MEDCHAL MALKAJGIRI,1.0,2,183.167479925748,366.334959851496
522613,MEDCHAL MALKAJGIRI,1.0,1,156.793220613448,156.793220613448
524203,MEDCHAL MALKAJGIRI,1.0,2,328.383678882265,656.76735776453
524222,BENGALURU URBAN,1.0,2,291.935796566345,583.87159313269
524226,BENGALURU URBAN,1.0,2,259.832288549893,519.664577099786
524228,MEDCHAL MALKAJGIRI,1.0,1,306.747090665456,306.747090665456
524315,BENGALURU URBAN,1.0,5,337.873539808655,1689.367699043275
524004,BENGALURU URBAN,1.0,57,290.002044700349,16530.116547919893
524346,BENGALURU URBAN,1.0,2,309.768664072284,619.537328144568
524305,BENGALURU URBAN,1.0,15,307.277556236809,4609.163343552135
524003,BENGALURU URBAN,1.0,51,306.051705410727,15608.636975947076
524314,BENGALURU URBAN,1.0,7,315.282513683973,2206.977595787811
524307,BENGALURU URBAN,1.0,1,285.886601621132,285.886601621132
524137,BENGALURU URBAN,1.0,12,317.196598565592,3806.359182787104
524344,BENGALURU URBAN,1.0,1,304.648145175326,304.648145175326
524313,BENGALURU URBAN,1.0,1,326.974696060656,326.974696060656
524366,BENGALURU URBAN,1.0,2,312.546533682232,625.093067364464
524311,BENGALURU URBAN,1.0,1,316.642601406565,316.642601406565
523171,MEDCHAL MALKAJGIRI,1.0,1,246.603122652958,246.603122652958
523165,MEDCHAL MALKAJGIRI,1.0,2,266.974109184271,533.948218368542
523169,MEDCHAL MALKAJGIRI,1.0,5,249.568442169417,1247.842210847085
523157,MEDCHAL MALKAJGIRI,1.0,17,269.08851167073,4574.50469840241
523281,MEDCHAL MALKAJGIRI,1.0,2,302.993446785693,605.986893571386
523271,MEDCHAL MALKAJGIRI,1.0,3,279.362174577203,838.0865237316091
523101,MEDCHAL MALKAJGIRI,1.0,3,290.893488267431,872.680464802293
523274,MEDCHAL MALKAJGIRI,1.0,3,290.603086696156,871.8092600884681
523292,MEDCHAL MALKAJGIRI,1.0,2,303.750500344198,607.501000688396
523279,MEDCHAL MALKAJGIRI,1.0,9,283.002632786897,2547.0236950820727
523272,MEDCHAL MALKAJGIRI,1.0,5,278.280575896741,1391.4028794837052
523247,MEDCHAL MALKAJGIRI,1.0,2,227.840385787846,455.680771575692
506349,MEDCHAL MALKAJGIRI,1.0,3,146.23582816514,438.70748449542
523304,MEDCHAL MALKAJGIRI,1.0,0,255.542404761741,0.0
523265,MEDCHAL MALKAJGIRI,1.0,1,231.015095178227,231.015095178227
523108,MEDCHAL MALKAJGIRI,1.0,2,274.771711895686,549.543423791372
523201,MEDCHAL MALKAJGIRI,1.0,11,236.022817979166,2596.250997770826
523180,SOUTH,1.0,0,1467.99067332052,0.0
523226,MEDCHAL MALKAJGIRI,1.0,2,259.796917755073,519.593835510146
523280,MEDCHAL MALKAJGIRI,1.0,2,288.183895804759,576.367791609518
523303,MEDCHAL MALKAJGIRI,1.0,2,161.281751786224,322.563503572448
523286,MEDCHAL MALKAJGIRI,1.0,1,284.26325263881,284.26325263881
523212,MEDCHAL MALKAJGIRI,1.0,1,265.402662265544,265.402662265544
523183,MEDCHAL MALKAJGIRI,1.0,1,270.860067656389,270.860067656389
523225,MEDCHAL MALKAJGIRI,1.0,1,269.569563746019,269.569563746019
523264,MEDCHAL MALKAJGIRI,1.0,1,253.345010032151,253.345010032151
534342,MEDCHAL MALKAJGIRI,1.0,4,338.509982705847,1354.039930823388
534313,MEDCHAL MALKAJGIRI,1.0,7,320.375373558609,2242.627614910263
534318,MEDCHAL MALKAJGIRI,1.0,1,317.274073487078,317.274073487078
534301,MEDCHAL MALKAJGIRI,1.0,3,334.722252196311,1004.1667565889329
534340,MEDCHAL MALKAJGIRI,1.0,1,329.703992450678,329.703992450678
534111,MEDCHAL MALKAJGIRI,1.0,1,313.811360961501,313.811360961501
534156,MEDCHAL MALKAJGIRI,1.0,1,332.519851289073,332.519851289073
534198,MEDCHAL MALKAJGIRI,1.0,1,324.554846433208,324.554846433208
534145,MEDCHAL MALKAJGIRI,1.0,1,326.10464630223,326.10464630223
534112,MUMBAI SUBURBAN,1.0,0,931.990505095364,0.0
534166,MEDCHAL MALKAJGIRI,1.0,2,322.073144307299,644.146288614598
534102,MEDCHAL MALKAJGIRI,1.0,4,321.481395709635,1285.92558283854
506342,MEDCHAL MALKAJGIRI,1.0,1,134.003211206052,134.003211206052
811101,KOLKATA,1.0,4,387.80201333458,1551.20805333832
811211,KOLKATA,1.0,1,332.74369669925,332.74369669925
811213,KOLKATA,1.0,1,353.086536925172,353.086536925172
811214,KOLKATA,1.0,6,343.611947570752,2061.6716854245124
811311,SOUTH,1.0,5,6573.69980275644,32868.499013782195
811103,KOLKATA,1.0,1,363.361839163265,363.361839163265
811105,SOUTH,1.0,3,6583.92534567163,19751.77603701489
811106,SOUTH,1.0,3,6578.08286060877,19734.24858182631
803107,KOLKATA,1.0,1,388.009428572653,388.009428572653
803214,KOLKATA,1.0,1,396.118955436184,396.118955436184
803213,KOLKATA,1.0,7,397.500576826407,2782.504037784849
803110,KOLKATA,1.0,3,3208.72284384999,9626.16853154997
803301,KOLKATA,1.0,2,374.836459264253,749.672918528506
801303,KOLKATA,1.0,1,400.019225865363,400.019225865363
803302,KOLKATA,1.0,1,386.200103933193,386.200103933193
803303,KOLKATA,1.0,1,380.592192963597,380.592192963597
803115,KOLKATA,1.0,1,130.934115594224,130.934115594224
803119,KOLKATA,1.0,1,1306.03226147814,1306.03226147814
803116,KOLKATA,1.0,1,391.658033031558,391.658033031558
805101,KOLKATA,1.0,1,364.621342961725,364.621342961725
805126,KOLKATA,1.0,1,352.269859713749,352.269859713749
805130,KOLKATA,1.0,2,377.98335504827,755.96671009654
800009,KOLKATA,1.0,4,395.484789432376,1581.939157729504
800007,KOLKATA,1.0,14,443.983414367529,6215.767801145406
800008,KOLKATA,1.0,23,441.519825505053,10154.95598661622
801505,KOLKATA,1.0,29,449.185588546617,13026.382067851893
801109,KOLKATA,1.0,1,411.429450880115,411.429450880115
801110,KOLKATA,1.0,2,419.644947812903,839.289895625806
801108,KOLKATA,1.0,2,458.12546038815,916.2509207763
801102,KOLKATA,1.0,1,403.689515577737,403.689515577737
804453,KOLKATA,1.0,7,427.068777096797,2989.481439677579
801104,KOLKATA,1.0,2,418.476969413808,836.953938827616
801503,MEDCHAL MALKAJGIRI,1.0,76,665.615078545523,50586.74596945975
803202,KOLKATA,1.0,2,419.018221821421,838.036443642842
804452,KOLKATA,1.0,2,532.024382109326,1064.048764218652
801111,KOLKATA,1.0,1,383.57092653141,383.57092653141
821101,KOLKATA,1.0,3,544.102132331462,1632.306396994386
802212,KOLKATA,1.0,8,484.306475558562,3874.451804468496
821305,KOLKATA,1.0,3,472.88072587633,1418.64217762899
821108,KOLKATA,1.0,1,526.280783010593,526.280783010593
821111,KOLKATA,1.0,1,476.975218434087,476.975218434087
844114,KOLKATA,1.0,2,461.111093117503,922.222186235006
844503,MUMBAI SUBURBAN,1.0,0,1469.9176136905,0.0
844504,KOLKATA,1.0,1,437.585369711977,437.585369711977
844118,KOLKATA,1.0,1,440.705453738909,440.705453738909
844102,KOLKATA,1.0,2,440.705453738909,881.410907477818
844505,KOLKATA,1.0,4,487.112444604325,1948.4497784173
844121,KOLKATA,1.0,2,471.729097111611,943.458194223222
844506,KOLKATA,1.0,2,427.60964856279,855.21929712558
844122,KOLKATA,1.0,6,452.715815890164,2716.294895340984
844124,KOLKATA,1.0,2,448.426091928199,896.852183856398
494001,MEDCHAL MALKAJGIRI,1.0,26,306.160962219105,7960.18501769673
494553,MEDCHAL MALKAJGIRI,1.0,5,311.16519644321,1555.8259822160499
494450,MEDCHAL MALKAJGIRI,1.0,1,300.923047307155,300.923047307155
494444,MEDCHAL MALKAJGIRI,1.0,2,273.961055838698,547.922111677396
494449,MEDCHAL MALKAJGIRI,1.0,2,347.311987993508,694.623975987016
494441,MEDCHAL MALKAJGIRI,1.0,1,345.585924203039,345.585924203039
494556,KOLKATA,1.0,0,7187.95074647562,0.0
494111,MEDCHAL MALKAJGIRI,1.0,1,359.908990529092,359.908990529092
494115,MEDCHAL MALKAJGIRI,1.0,1,365.314432508681,365.314432508681
494334,MEDCHAL MALKAJGIRI,1.0,6,437.252382407344,2623.514294444064
494777,BENGALURU URBAN,1.0,0,831.831133917137,0.0
494337,MEDCHAL MALKAJGIRI,1.0,1,432.222000673226,432.222000673226
494776,SOUTH,1.0,1,6310.5535301031,6310.5535301031
494335,MEDCHAL MALKAJGIRI,1.0,1,456.451016686568,456.451016686568
495550,KOLKATA,1.0,1,590.407026285367,590.407026285367
495668,KOLKATA,1.0,3,565.043429284093,1695.130287852279
495113,KOLKATA,1.0,2,630.722249854673,1261.444499709346
495334,MEDCHAL MALKAJGIRI,1.0,3,605.031734737999,1815.095204213997
495117,KOLKATA,1.0,2,629.147211355044,1258.294422710088
495119,KOLKATA,1.0,1,606.150596760868,606.150596760868
495442,KOLKATA,1.0,1,601.630499351058,601.630499351058
495557,KOLKATA,1.0,1,553.861979324759,553.861979324759
495330,KOLKATA,1.0,6,625.331649579688,3751.989897478128
495006,KOLKATA,1.0,16,599.48262453205,9591.7219925128
495695,KOLKATA,1.0,3,540.941303437572,1622.8239103127157
495684,KOLKATA,1.0,2,537.677084180238,1075.354168360476
495687,KOLKATA,1.0,1,537.315272289023,537.315272289023
495671,KOLKATA,1.0,2,550.341723376602,1100.683446753204
495446,KOLKATA,1.0,1,563.148015286026,563.148015286026
495690,KOLKATA,1.0,1,533.826530405945,533.826530405945
495450,KOLKATA,1.0,7,549.696069603983,3847.872487227881
495454,KOLKATA,1.0,4,553.315353835586,2213.261415342344
495691,SOUTH,1.0,0,941.150666882291,0.0
495689,KOLKATA,1.0,2,516.31499294345,1032.6299858869
491001,MEDCHAL MALKAJGIRI,1.0,41,512.141407622551,20997.797712524592
491225,MEDCHAL MALKAJGIRI,1.0,2,481.675558224501,963.351116449002
491226,MEDCHAL MALKAJGIRI,1.0,2,447.455393457916,894.910786915832
490021,MEDCHAL MALKAJGIRI,1.0,4,508.579531788423,2034.318127153692
490024,MEDCHAL MALKAJGIRI,1.0,2,510.187221420544,1020.374442841088
490042,MEDCHAL MALKAJGIRI,1.0,4,509.301076930831,2037.204307723324
490036,MEDCHAL MALKAJGIRI,1.0,3,519.949895617963,1559.849686853889
491107,MEDCHAL MALKAJGIRI,1.0,1,494.032667294866,494.032667294866
491441,MEDCHAL MALKAJGIRI,1.0,13,475.078917543478,6176.0259280652135
491665,MEDCHAL MALKAJGIRI,1.0,1,421.140256682145,421.140256682145
491557,BENGALURU URBAN,1.0,0,992.609867366328,0.0
491445,MEDCHAL MALKAJGIRI,1.0,3,468.964288398281,1406.892865194843
491995,MEDCHAL MALKAJGIRI,1.0,5,606.244616927648,3031.2230846382404
491881,MEDCHAL MALKAJGIRI,1.0,2,475.691428543762,951.382857087524
491229,KOLKATA,1.0,0,789.280388776745,0.0
491559,MEDCHAL MALKAJGIRI,1.0,2,603.893302832142,1207.786605664284
497001,KOLKATA,1.0,28,485.539180949089,13595.097066574492
497335,KOLKATA,1.0,1,563.736151195098,563.736151195098
497119,KOLKATA,1.0,2,454.334971938612,908.669943877224
497226,KOLKATA,1.0,4,523.445027253354,2093.780109013416
497449,KOLKATA,1.0,1,580.854940828472,580.854940828472
497339,KOLKATA,1.0,1,584.388451393951,584.388451393951
497442,KOLKATA,1.0,1,609.170998843455,609.170998843455
497118,KOLKATA,1.0,4,449.734218943553,1798.936875774212
497220,KOLKATA,1.0,1,444.44564214696,444.44564214696
497229,BENGALURU URBAN,1.0,2,1214.93385832068,2429.86771664136
497225,KOLKATA,1.0,1,546.889082521066,546.889082521066
496001,KOLKATA,1.0,34,476.856125325625,16213.10826107125
496551,MEDCHAL MALKAJGIRI,1.0,2,544.768469070356,1089.536938140712
496116,KOLKATA,1.0,0,492.816729252221,0.0
496334,KOLKATA,1.0,1,453.045593171827,453.045593171827
496111,KOLKATA,1.0,0,526.912432382022,0.0
496450,KOLKATA,1.0,1,519.719144995133,519.719144995133
496331,KOLKATA,1.0,13,383.37112854887,4983.8246711353095
496223,KOLKATA,1.0,1,419.167870798135,419.167870798135
496661,KOLKATA,1.0,2,496.245226425545,992.49045285109
496225,MEDCHAL MALKAJGIRI,1.0,0,1028.1827979426,0.0
496118,KOLKATA,1.0,7,481.19740243484,3368.38181704388
496440,KOLKATA,1.0,2,486.480412944723,972.960825889446
496554,KOLKATA,1.0,1,482.246943921498,482.246943921498
496107,KOLKATA,1.0,3,473.314078638533,1419.942235915599
493332,MEDCHAL MALKAJGIRI,1.0,11,539.537508487813,5934.912593365943
493118,MEDCHAL MALKAJGIRI,1.0,8,522.246365001145,4177.97092000916
493222,MEDCHAL MALKAJGIRI,1.0,1,522.246365001145,522.246365001145
493221,MEDCHAL MALKAJGIRI,1.0,5,539.537508487813,2697.6875424390655
493773,MEDCHAL MALKAJGIRI,1.0,14,539.537508487813,7553.525118829382
493195,MEDCHAL MALKAJGIRI,1.0,2,539.537508487813,1079.075016975626
493225,KOLKATA,1.0,0,664.583543881825,0.0
493663,MEDCHAL MALKAJGIRI,1.0,2,522.246365001145,1044.49273000229
493526,MEDCHAL MALKAJGIRI,1.0,1,522.246365001145,522.246365001145
493445,MEDCHAL MALKAJGIRI,1.0,7,522.246365001145,3655.724555008015
492015,MEDCHAL MALKAJGIRI,1.0,7,539.537508487813,3776.762559414691
493114,MEDCHAL MALKAJGIRI,1.0,1,559.047664776326,559.047664776326
493228,MEDCHAL MALKAJGIRI,1.0,1,522.246365001145,522.246365001145
493885,MEDCHAL MALKAJGIRI,1.0,2,539.537508487813,1079.075016975626
493331,MEDCHAL MALKAJGIRI,1.0,2,539.537508487813,1079.075016975626
492112,MEDCHAL MALKAJGIRI,1.0,1,539.537508487813,539.537508487813
493558,MEDCHAL MALKAJGIRI,1.0,1,539.537508487813,539.537508487813
493101,MEDCHAL MALKAJGIRI,1.0,1,529.15760286356,529.15760286356
492013,MEDCHAL MALKAJGIRI,1.0,14,529.15760286356,7408.20644008984
110094,SOUTH,1.0,37,20.3722033581039,753.7715242498442
110090,SOUTH,1.0,1,20.3722033581039,20.3722033581039
110093,SOUTH,1.0,37,21.4154470085429,792.3715393160873
110096,SOUTH,1.0,140,14.9309333287077,2090.3306660190783
110084,SOUTH,1.0,89,25.9089121965108,2305.8931854894613
110036,SOUTH,1.0,12,31.5589474711154,378.7073696533848
110039,SOUTH,1.0,14,35.2875799531567,494.02611934419383
110042,SOUTH,1.0,24,25.4178834550454,610.0292029210896
110088,SOUTH,1.0,52,19.294801801725,1003.3296936897
110044,SOUTH,1.0,54,1.05054316937089,56.72933114602806
110076,SOUTH,1.0,59,7.92294821803288,467.4539448639399
110014,SOUTH,1.0,62,7.30737038380994,453.0569637962163
110038,SOUTH,1.0,3,12.6253683472437,37.8761050417311
110074,SOUTH,1.0,84,3.90540630375933,328.0541295157837
110030,SOUTH,1.0,103,3.9681038155051,408.7146929970253
110043,KOLKATA,1.0,69,318.633507445126,21985.71201371369
110073,KOLKATA,1.0,5,302.553798907104,1512.76899453552
110059,SOUTH,1.0,304,18.6307023574487,5663.733516664405
110063,SOUTH,1.0,112,19.599834486934,2195.181462536608
382424,MUMBAI SUBURBAN,1.0,64,444.559923715451,28451.835117788865
382210,MUMBAI SUBURBAN,1.0,14,421.070181524337,5894.982541340718
382435,MUMBAI SUBURBAN,1.0,0,421.235308413659,0.0
385001,MUMBAI SUBURBAN,1.0,17,561.053297002653,9537.906049045101
385320,MUMBAI SUBURBAN,1.0,1,574.904486637145,574.904486637145
385210,MUMBAI SUBURBAN,1.0,2,548.003608143628,1096.007216287256
385120,MUMBAI SUBURBAN,1.0,2,553.394109636414,1106.788219272828
385330,MUMBAI SUBURBAN,1.0,2,572.88047500997,1145.76095001994
385535,MUMBAI SUBURBAN,1.0,6,560.050473393005,3360.3028403580297
382225,MUMBAI SUBURBAN,1.0,6,399.534772011159,2397.208632066954
382220,MUMBAI SUBURBAN,1.0,2,407.921542039543,815.843084079086
382213,MUMBAI SUBURBAN,1.0,4,445.559405858712,1782.237623434848
382460,MUMBAI SUBURBAN,1.0,1,482.79153120946,482.79153120946
382110,MUMBAI SUBURBAN,1.0,6,434.859005483176,2609.154032899056
382315,MUMBAI SUBURBAN,1.0,1,452.245648339234,452.245648339234
382042,MUMBAI SUBURBAN,1.0,2,391.683892051009,783.367784102018
382355,MUMBAI SUBURBAN,1.0,11,394.277422095203,4337.0516430472335
382470,MUMBAI SUBURBAN,1.0,34,444.698778445591,15119.758467150095
382449,MUMBAI SUBURBAN,1.0,6,429.160838651081,2574.965031906486
384001,MUMBAI SUBURBAN,1.0,5,505.112635967395,2525.563179836975
384170,MUMBAI SUBURBAN,1.0,2,523.394319472974,1046.788638945948
384355,MUMBAI SUBURBAN,1.0,1,520.841554317797,520.841554317797
384315,MUMBAI SUBURBAN,1.0,15,514.687907672127,7720.318615081906
384240,MUMBAI SUBURBAN,1.0,1,392.989562882011,392.989562882011
385340,MUMBAI SUBURBAN,1.0,1,404.189549924758,404.189549924758
384151,MEDCHAL MALKAJGIRI,1.0,5,287.75269272674,1438.7634636337
385360,MUMBAI SUBURBAN,1.0,1,396.933939435628,396.933939435628
383410,MUMBAI SUBURBAN,1.0,3,516.100086326946,1548.300258980838
383325,MUMBAI SUBURBAN,1.0,3,458.334204357446,1375.0026130723381
383421,MUMBAI SUBURBAN,1.0,1,515.527836059413,515.527836059413
383430,MUMBAI SUBURBAN,1.0,5,524.861595607661,2624.307978038305
383440,MUMBAI SUBURBAN,1.0,1,531.453495929555,531.453495929555
